Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Jeneva Howe,Human Resources Generalist II,jeneva.howe@example.com,985-793-1606,348-252-7799,385-370-2230,Warehouse;Staff-San Diego;Concur Users;Staff-Utah;User Management;Retail-East;Project Supervisor;International;Store-Manufacturing;Store-Accounting Boston;Azure Cloud;System Administrator;BI-Function;AWS;Azure Active Directory Admin;Issues;Paypal;Inventory;Backups;Tax;Store-Accounting San Diego;BI-QA;Apple iPad Users;Research and Development;Staff-All;Apple Macbook Pro Users;Product Dev;Store-Consultant;IT Steering Committee;Oracle Sales
Helen Gislason,Financial Analyst,helen.gislason@example.com,548-328-1594,674-604-2312,314-641-3914,Store-Warehouse;International;IT Steering Committee;Trello-Users;Store-Databases;Engineering-Boston;Store-Accounting Boston;IT Infrastructure;Accident Reporting-Boston;BI-QA;Apple Mac Pro Users;Dell Users;Research and Development;Store-Customer Experience;Accident Reporting-San Diego;Inside Sales;Ops;BI-Test;Accounts Payabale;New Products;Shipping;Store-Accounting San Diego;Oracle Admin;IT;Staff-San Diego;Debug;Paypal;Store-Planning;Oracle-BI;Store-Accounting Utah
Francis Bins,Office Manager,francis.bins@example.com,531-361-7018,978-531-0355,719-678-3530,Store-Consultant;Supply Chain;Store-Customer Experience;Azure Cloud;Sourcing;BI-QA;IT;Trello-Consultants;Shipping;User Management;Apple Macbook Air Users;Concur Corporate;Oracle Admin;New Products;Reports;Auditing;Staff-San Diego;Payroll;Accident Reporting-Boston;Store-Databases;Tax;Human Resources;System Administrator;Engineering-Boston;BI-Dashboards;BI-Function;Planning;Inside Sales;Accident Reporting-San Diego;Employee
Britta Hyatt,Account Manager,britta.hyatt@example.com,431-592-1257,688-699-6994,839-678-5760,Trello-Users;Apple Music Enterprise;Purchasing;Shipping;Azure Active Directory User;Issues;Accounts Payabale;Apple Macbook Pro Users;Staff-Utah;Backups;Dell Users;BI-Dashboards;Outside Sales;Product Dev;Store-Consultant;BI-Function;Packaging;Accident Reporting-Utah;Store-Accounting Utah;Apple iPhone Users;Engineering-Utah;System Administrator;Dynamix;Inside Sales;Staff-Boston;Trello-Admin;Process Engineer;Salesforce;Concur Users;Store-Accounting San Diego
Nenita Hessel,Account Manager,nenita.hessel@example.com,524-401-2961,591-721-3480,827-209-0832,Store-Payroll;Retail-West;AWS-S3;Dynamix;Accounts Receivable;Spotify-Enterprise;BI-Warehouse;Concur Corporate;Store-People and Culture;BI-Sales;Accident Reporting-Boston;Trello-Users;Accident Reporting-Utah;AWS-Redshift;Oracle Admin;BI-QA;Trello-Consultants;IT;Reports;VPN;Retail-South;Staff-Utah;Oracle;Store-Prod;Staff-Boston;Inventory;Oracle Pricing;BI-Function;Store-Account;QA
Danny Lakin,Administrative Assistant,danny.lakin@example.com,895-629-6494,661-978-9237,805-651-2566,Safety;Spotify-Enterprise;IT Security;Inventory;Retail-South;Azure Cloud;Concur Corporate;Engineering-Boston;IT;Azure Active Directory Admin;Human Resources;International;Salesforce;Store-Prod;Issues;Trello-Users;Store-Safe;Store-People and Culture;VPN;BI-Function;Accounts Payabale;Oracle;Store-Planning;Executive Staff;BI-QA;Backups;Apple iPad Users;Oracle Admin;AWS;Auditing
Coretta Senger,Materials Planner,coretta.senger@example.com,790-297-1391,495-416-8918,764-902-6964,Concur Users;Inventory;Sourcing;Outside Sales;Warehouse;Engineering-San Diego;Retail-North;Change Management;Accident Reporting-Utah;Staff-All;BI-QA;Ops;Azure Active Directory User;Store-Consultant;MySQL DBA;Azure Active Directory Admin;Store-Account;Microsoft Office;Staff-Utah;Shoretel;Store-Databases;Google Apps;Customer Experience;Trello-Consultants;Safety;IT Security;BI-Warehouse;BI-Function;User Management;Paypal
Julee Block,R&D Product Manager,julee.block@example.com,329-562-0323,967-907-3803,327-338-7015,Sourcing;Retail-East;MySQL DBA;Salesforce;Concur Users;Oracle;Shoretel;Apple Macbook Air Users;Staff-Utah;Innovation;New Products;Azure Active Directory Admin;Retail-North;Product Dev;Purchasing;Store-Main;Accounting;BI-Sales;Store-Payroll;Dell Users;Consumer Relations;Reports;Outside Sales;Staff-Boston;Payroll;Staff-All;Warehouse;Packaging;Store-Databases;Store-Engineer
Zita Crist,Supply Manager,zita.crist@example.com,687-240-9201,790-638-8907,345-886-1539,Salesforce;BI-Test;Store-Planning;Oracle;Staff-All;Product Dev;Purchasing;Concur Corporate;Warehouse;BI-Function;BI-Dashboards;Staff-Boston;Paypal;Retail-International;Accounts Payabale;Store-Databases;Safety;International;Oracle Sales;Research and Development;Apple Macbook Pro Users;Retail-North;Staff-San Diego;Azure Active Directory Admin;VPN;Shoretel;Shipping;Apple Music Enterprise;Reports;Store-Manufacturing
Vaughn Walker,Product Owner,vaughn.walker@example.com,931-950-8692,721-360-3167,905-691-6040,Staff-All;Retail-East;New Products;Debug;Accident Reporting-San Diego;Sourcing;Accounts Payabale;Supply Chain;Shipping;Store-Safe;Safety;Store-People and Culture;Trello-Consultants;Shoretel;Inside Sales;Store-Main;Auditing;Marketing;Issues;Retail-International;Engineering-Utah;Executive Staff;Staff-San Diego;BI-Test;Accident Reporting-Utah;Apple Macbook Users;AWS-Redshift;Apple Macbook Pro Users;System Administrator;Accounts Receivable
Leona Greenholt,Product Owner,leona.greenholt@example.com,607-701-4166,875-464-7397,563-620-1650,Microsoft Office;Sourcing;Store-Warehouse;Apple Mac Pro Users;Store-Manufacturing;Oracle;Reports;Staff-All;System Administrator;Retail-West;Trello-Admin;Accounting;Accident Reporting-Boston;IT Infrastructure;Backups;Tax;Process Engineer;International;Accident Reporting-San Diego;Outside Sales;Engineering-San Diego;BI-Dashboards;Salesforce;Ops;Paypal;Planning;Store-Payroll;Apple iPad Users;Store-Consultant;QA
Akilah Streich,Customer Experience Manager,akilah.streich@example.com,738-587-5512,637-733-4757,865-759-3428,User Management;Azure Cloud;Azure Active Directory User;Planning;Google Apps;Store-Account;Microsoft Office;Customer Experience;Packaging;Concur Corporate;Apple iPad Users;Store-Payroll;Salesforce;Purchasing;Azure Active Directory Admin;VPN;Auditing;Apple Music Enterprise;Oracle-BI;Store-Accounting Utah;Apple Macbook Pro Users;Backups;Staff-Utah;Spotify-Enterprise;Store-Customer Experience;Executive Staff;Human Resources;Supply Chain;Apple iPhone Users;Accounts Payabale
Lashonda Haag,Inventory Clerk,lashonda.haag@example.com,713-868-7504,376-712-2213,328-852-3769,Store-Warehouse;System Administrator;Payroll;Process Engineer;Accounts Payabale;Azure Active Directory Admin;Staff-Boston;Store-Payroll;Google Apps;Apple iPhone Users;MS Project;Store-Accounting Boston;Staff-All;Inventory;Outside Sales;Innovation;IT;Engineering-Utah;Paypal;Change Management;Oracle Admin;Staff-Utah;Apple Macbook Air Users;Trello-Admin;Backups;Oracle;Store-Planning;Store-Prod;Concur Users;Engineering-San Diego
Toshia Conroy,Division Sales Manager,toshia.conroy@example.com,804-567-4464,748-264-6813,716-244-7844,IT Steering Committee;Dynamix;Oracle-BI;Store-Databases;Microsoft Office;Staff-Boston;Oracle Sales;Oracle;Trello-Consultants;User Management;BI-Prod;Retail-North;MS Project;Store-Prod;Retail-South;Accounting;Payroll;QA;Marketing;Planning;Ops;Retail-International;Consumer Relations;Apple iPhone Users;Apple Macbook Users;Oracle Admin;Accident Reporting-San Diego;Concur Corporate;Store-Quality Assurance;BI-Warehouse
Estelle McGlynn,Division Sales Manager,estelle.mcglynn@example.com,788-671-2237,999-356-7694,712-549-7458,Retail-North;Trello-Users;AWS;Microsoft Office;MS Project;Marketing;Issues;BI-Test;BI-Dashboards;Dell Users;Tax;Accounts Receivable;New Products;Store-Safe;Store-Prod;Process Engineer;Project Supervisor;Concur Users;Human Resources;Accident Reporting-San Diego;BI-Prod;Test;IT Infrastructure;Supply Chain;Apple iPad Users;Azure Cloud;Payroll;Azure Active Directory Admin;Dynamix;Inside Sales
Mirian Macejkovic,Driver,mirian.macejkovic@example.com,235-216-3754,572-562-8121,434-966-1370,Customer Experience;IT Security;Store-Manufacturing;Store-Safe;Inventory;IT Infrastructure;Engineering-San Diego;Apple iPad Users;Sourcing;Apple Macbook Pro Users;Concur Users;Azure Active Directory User;Staff-Utah;Backups;Auditing;Safety;Store-Accounting Boston;Oracle;Human Resources;Engineering-Boston;Oracle Admin;Store-Warehouse;Store-Account;Store-Consultant;Payroll;International;Packaging;Accident Reporting-San Diego;Store-Main;MS Project
Claribel Erdman,Human Resources Assistant,claribel.erdman@example.com,499-850-3075,937-622-8897,592-320-1609,Inside Sales;VPN;Store-Safe;Test;Store-People and Culture;Apple iPad Users;Packaging;Auditing;Engineering-Utah;Dell Users;Supply Chain;MySQL DBA;Azure Cloud;Apple iPhone Users;QA;Trello-Users;Engineering-San Diego;Salesforce;Research and Development;Azure Active Directory User;Accounting;Oracle Sales;Concur Users;Google Apps;Process Engineer;Store-Warehouse;Oracle;Ops;Innovation;Inventory
Anya Douglas,Engineering Manager,anya.douglas@example.com,881-738-8784,439-483-1940,910-709-1079,Tax;Issues;Salesforce;Executive Staff;Auditing;Store-Payroll;Innovation;Planning;Concur Users;Consumer Relations;Engineering-Boston;Oracle-BI;Store-Quality Assurance;VPN;Retail-South;Store-Engineer;User Management;Apple Mac Pro Users;Apple iPhone Users;Accident Reporting-Boston;IT Infrastructure;Store-Accounting Utah;Google Apps;BI-QA;Trello-Users;Oracle Sales;Apple Macbook Users;Retail-International;Staff-All;Apple iPad Users
Wava Boyle,Mechanic,wava.boyle@example.com,248-364-1286,769-637-5246,412-540-9175,Research and Development;Staff-Utah;Backups;Apple iPad Users;Employee;Reports;IT Infrastructure;Customer Experience;Retail-South;Microsoft Office;Oracle-BI;Azure Cloud;Trello-Admin;Accident Reporting-San Diego;Accounts Payabale;Azure Active Directory User;Consumer Relations;VPN;Warehouse;Auditing;Retail-West;Store-Quality Assurance;Purchasing;Planning;Apple Macbook Air Users;Accident Reporting-Utah;Marketing;Sourcing;Store-Accounting Utah;Store-People and Culture
Barabara Hilll,Human Resources Generalist I,barabara.hilll@example.com,491-230-4899,451-432-2388,252-964-6369,Shipping;Customer Experience;Apple Macbook Users;Change Management;IT;Apple Music Enterprise;Retail-East;Oracle Admin;Spotify-Enterprise;Trello-Admin;Marketing;Supply Chain;Trello-Users;Dell Users;Process Engineer;Retail-South;Oracle Sales;Staff-San Diego;Payroll;Google Apps;AWS-Redshift;Purchasing;Store-Payroll;Test;Accounting;Staff-Utah;Apple Mac Pro Users;Store-Main;Engineering-Boston;IT Security
Bonny Koepp,Customer Experience Manager,bonny.koepp@example.com,866-807-5532,219-475-3645,806-476-0617,Store-Consultant;Ops;Oracle Admin;Concur Users;Accident Reporting-San Diego;Microsoft Office;Payroll;Store-Databases;Oracle-BI;Inside Sales;AWS;QA;AWS-Redshift;Trello-Consultants;Azure Cloud;Retail-South;Test;Store-Main;Reports;Store-Accounting Utah;Sourcing;Purchasing;Azure Active Directory Admin;Store-Safe;Engineering-Utah;Staff-Utah;Research and Development;Backups;Debug;Consumer Relations
Beatris Mills,Project Management Manager,beatris.mills@example.com,858-676-6262,681-492-0379,742-787-9324,Project Supervisor;MySQL DBA;Tax;IT Security;Apple Mac Pro Users;Innovation;BI-Warehouse;Oracle Sales;Accident Reporting-San Diego;Engineering-Boston;AWS-S3;Issues;Trello-Admin;Auditing;Concur Users;Store-Accounting Utah;Marketing;Packaging;New Products;Oracle;VPN;Change Management;BI-Sales;Store-Engineer;Azure Active Directory User;Reports;Accounts Payabale;Store-Accounting Boston;Customer Experience;Store-Planning
Yu Dietrich,Business Analyst,yu.dietrich@example.com,580-522-6471,922-836-1995,287-610-3146,Apple Macbook Air Users;Engineering-Utah;IT Steering Committee;VPN;New Products;Store-Accounting San Diego;Supply Chain;Staff-San Diego;AWS-S3;BI-Test;Trello-Consultants;Apple Macbook Pro Users;Planning;Accident Reporting-Boston;Paypal;Payroll;Store-Manufacturing;Process Engineer;Salesforce;IT;Marketing;Shoretel;Warehouse;Retail-West;Retail-East;Packaging;Issues;Store-Engineer;Tax;System Administrator
Bennett Murazik,Engineering Manager,bennett.murazik@example.com,546-675-6729,207-314-7016,364-653-3534,Purchasing;Store-Prod;Trello-Users;Trello-Consultants;Store-Databases;Inside Sales;Shoretel;Test;Supply Chain;Issues;Store-Accounting Boston;Sourcing;BI-Prod;Dynamix;Staff-Utah;Customer Experience;Staff-Boston;Packaging;Innovation;Ops;Store-Customer Experience;Staff-All;Store-Manufacturing;Project Supervisor;Retail-West;Retail-North;Product Dev;Spotify-Enterprise;Store-Account;IT Infrastructure
Bobbi Mitchell,Manufacturing Operator,bobbi.mitchell@example.com,219-422-1164,278-274-7897,667-408-7663,BI-Sales;Apple iPad Users;Ops;Change Management;Store-Accounting San Diego;Inside Sales;BI-Function;AWS;Marketing;Purchasing;IT Infrastructure;Warehouse;Supply Chain;Shipping;Store-Prod;Store-Databases;Packaging;International;IT;Executive Staff;Accident Reporting-Boston;Trello-Admin;Google Apps;Test;Store-Main;Store-Accounting Boston;Concur Users;MS Project;Azure Cloud;Trello-Consultants
Lucretia Conn,Account Manager,lucretia.conn@example.com,884-910-0061,516-357-9783,503-587-0762,Apple iPhone Users;Store-Databases;Concur Corporate;BI-Function;Store-Quality Assurance;Azure Active Directory Admin;Packaging;Ops;Salesforce;Accident Reporting-Utah;International;Store-Consultant;Sourcing;Employee;Oracle;Consumer Relations;BI-QA;Store-Main;BI-Test;Concur Users;Azure Active Directory User;Tax;Trello-Users;Store-Accounting Boston;Apple Macbook Pro Users;Azure Cloud;Paypal;IT;Purchasing;Safety
Ross Pagac,Inventory Analyst,ross.pagac@example.com,805-453-4654,873-218-4466,991-729-4044,Retail-East;Human Resources;Trello-Admin;Warehouse;BI-QA;Engineering-Utah;Outside Sales;Engineering-Boston;Packaging;AWS-Redshift;Oracle;Salesforce;Inventory;BI-Warehouse;Google Apps;IT Infrastructure;Staff-All;Store-Accounting Utah;Spotify-Enterprise;Planning;IT Steering Committee;Concur Users;Store-Account;Retail-North;BI-Sales;Store-Main;Azure Active Directory Admin;BI-Prod;Store-Payroll;Accounts Receivable
Keeley Yost,System Administrator,keeley.yost@example.com,226-710-4162,634-888-7643,783-865-1588,IT;BI-Test;BI-Dashboards;Microsoft Office;BI-Function;Issues;Purchasing;MySQL DBA;Staff-Utah;Google Apps;Planning;BI-QA;Oracle Admin;Tax;Human Resources;Engineering-Utah;Accounts Payabale;Store-Databases;Azure Cloud;BI-Sales;IT Security;Apple Macbook Pro Users;Store-Account;Warehouse;QA;Store-Accounting Boston;BI-Warehouse;Store-Engineer;Accounts Receivable;Accident Reporting-San Diego
Becky Luettgen,Engineering Manager,becky.luettgen@example.com,416-776-0249,685-628-2237,208-808-8091,New Products;Supply Chain;Outside Sales;Azure Active Directory User;Trello-Users;Sourcing;Concur Users;BI-Dashboards;QA;Engineering-Utah;Engineering-Boston;Staff-All;BI-Function;Oracle Pricing;International;Executive Staff;Apple Music Enterprise;Change Management;Planning;Dynamix;AWS;Store-Account;Paypal;Store-Safe;Store-Warehouse;BI-QA;VPN;Oracle Admin;MySQL DBA;Payroll
Tama Hickle,Financial Analyst,tama.hickle@example.com,416-904-4455,934-231-5605,361-543-2349,Dynamix;Apple Music Enterprise;Paypal;Apple iPhone Users;Oracle Sales;Concur Users;BI-Sales;Inside Sales;Product Dev;Payroll;Staff-San Diego;Backups;Apple Macbook Users;Retail-International;AWS-Redshift;Engineering-Boston;AWS;Engineering-Utah;Purchasing;BI-Test;Apple Macbook Air Users;IT Steering Committee;Store-Accounting Boston;Staff-All;BI-QA;Store-Account;Test;Store-Warehouse;Retail-North;Accident Reporting-Boston
Peggie Torphy,Training Coordinator,peggie.torphy@example.com,285-419-7727,426-723-9342,232-923-2153,Store-Consultant;Google Apps;AWS-S3;Retail-West;Store-Quality Assurance;Staff-San Diego;Concur Corporate;MySQL DBA;Trello-Admin;Trello-Consultants;Store-Databases;Store-Account;Oracle Sales;IT Infrastructure;Store-Customer Experience;System Administrator;VPN;Azure Active Directory Admin;BI-Warehouse;Store-Payroll;Issues;Human Resources;Test;QA;Store-People and Culture;Inside Sales;Salesforce;Executive Staff;Sourcing;AWS
Elease Klocko,Junior Web Developer,elease.klocko@example.com,959-877-4443,763-297-9650,795-808-0811,Azure Active Directory Admin;Microsoft Office;Innovation;Engineering-Utah;Trello-Users;Salesforce;Debug;Store-Payroll;MySQL DBA;Store-Engineer;Change Management;BI-Warehouse;Oracle Admin;Product Dev;AWS;Auditing;Research and Development;MS Project;Store-Account;Ops;Customer Experience;Engineering-Boston;Engineering-San Diego;Store-Safe;Payroll;Executive Staff;Retail-International;Apple iPhone Users;QA;AWS-Redshift
Dalila Baumbach,Mechanic,dalila.baumbach@example.com,227-643-2970,971-265-0409,423-364-4468,Store-Manufacturing;Dell Users;Azure Active Directory Admin;Planning;Microsoft Office;Outside Sales;Staff-All;Trello-Admin;Store-Accounting Utah;MS Project;Accident Reporting-Utah;Oracle-BI;Engineering-Boston;Engineering-San Diego;AWS-S3;Retail-North;Sourcing;Shoretel;Retail-South;Apple Music Enterprise;Retail-East;Store-Payroll;Store-Safe;AWS;BI-Function;Ops;Store-Warehouse;Store-Customer Experience;Store-Consultant;User Management
Jasper Keebler,Plant Manager,jasper.keebler@example.com,819-449-4871,201-722-3952,445-299-1905,Engineering-Boston;Dynamix;Spotify-Enterprise;MySQL DBA;Shipping;IT Security;BI-Sales;Accident Reporting-Boston;Apple Music Enterprise;Apple Macbook Air Users;Ops;Debug;Paypal;Concur Corporate;Retail-International;Store-Accounting Utah;Purchasing;Auditing;Store-Manufacturing;Oracle Sales;QA;Apple iPad Users;Store-Prod;Research and Development;VPN;Inventory;Google Apps;Executive Staff;Store-Main;Apple Mac Pro Users
Harold Lesch,Business Development Analyst,harold.lesch@example.com,654-831-8048,712-653-2575,591-720-8573,Innovation;Google Apps;Apple Macbook Air Users;Backups;Ops;Accounts Payabale;Apple Music Enterprise;Auditing;Reports;Debug;IT Steering Committee;Trello-Admin;Warehouse;BI-Prod;AWS-Redshift;Store-Accounting Boston;Shoretel;Purchasing;International;Store-Engineer;Engineering-San Diego;Shipping;Outside Sales;Safety;Accounts Receivable;Engineering-Utah;Staff-All;Accident Reporting-Boston;IT Infrastructure;Store-Planning
Winnie Krajcik,System Administrator,winnie.krajcik@example.com,831-915-1297,648-850-6127,292-694-8618,Store-Planning;Trello-Consultants;Innovation;Store-Manufacturing;Supply Chain;Store-People and Culture;BI-Function;QA;Change Management;IT;Project Supervisor;Google Apps;Store-Accounting Boston;Store-Safe;Apple iPad Users;IT Infrastructure;Shipping;Accounting;Store-Engineer;Staff-Boston;Trello-Users;Accident Reporting-Boston;Auditing;Apple iPhone Users;Store-Accounting Utah;MS Project;IT Security;BI-Warehouse;Engineering-San Diego;Salesforce
Winter Rowe,Recruiter,winter.rowe@example.com,855-461-9276,764-690-4621,880-399-2422,Store-Engineer;BI-Function;Marketing;Apple Macbook Pro Users;BI-Dashboards;Staff-All;Apple iPad Users;Dell Users;Innovation;BI-Prod;Retail-International;Tax;Store-Customer Experience;Supply Chain;Employee;Store-Payroll;Test;Accident Reporting-San Diego;Staff-Boston;Azure Active Directory User;Accounts Receivable;Backups;Apple iPhone Users;Accident Reporting-Boston;Store-People and Culture;Accounts Payabale;Issues;AWS-S3;Ops;Shipping
Deja Hane,Buyer,deja.hane@example.com,374-267-5685,253-765-5973,506-323-0078,Change Management;IT;BI-Sales;IT Steering Committee;Dell Users;Store-Prod;Consumer Relations;Planning;BI-QA;Retail-East;Debug;Tax;Accounts Payabale;Apple iPad Users;Payroll;Oracle Pricing;Retail-International;Store-Consultant;Accident Reporting-Utah;Marketing;Oracle Admin;Retail-South;Google Apps;AWS-S3;Oracle-BI;Packaging;Store-Customer Experience;Auditing;Apple iPhone Users;Inside Sales
Ross Maggio,Business Systems Analyst I,ross.maggio@example.com,872-731-0635,963-326-4805,962-991-6354,BI-QA;Microsoft Office;Apple Mac Pro Users;Store-Accounting Boston;Sourcing;Store-Manufacturing;Shoretel;Azure Active Directory User;Apple Macbook Pro Users;Marketing;Apple iPad Users;Reports;International;User Management;Store-Warehouse;AWS-Redshift;Research and Development;Inside Sales;Accident Reporting-Boston;Backups;Retail-International;Oracle;Process Engineer;BI-Warehouse;Human Resources;Paypal;Azure Active Directory Admin;Store-Consultant;Store-Accounting Utah;Retail-East
Wei Mante,Regional Sales Manager,wei.mante@example.com,316-828-2417,982-275-4023,748-444-5680,Store-Payroll;Salesforce;Auditing;Store-Consultant;Sourcing;Dell Users;Human Resources;Store-People and Culture;Apple Macbook Pro Users;Oracle Pricing;Retail-International;Google Apps;MS Project;Outside Sales;Retail-East;Store-Account;Shoretel;AWS-S3;Employee;New Products;Apple Mac Pro Users;Project Supervisor;Product Dev;Oracle;IT;Paypal;Staff-Boston;IT Steering Committee;Trello-Admin;Innovation
Apryl Will,Janitor,apryl.will@example.com,538-692-1102,285-664-8849,696-787-0446,Debug;BI-Dashboards;System Administrator;IT Steering Committee;Apple Music Enterprise;Store-Account;IT Infrastructure;Oracle-BI;Marketing;New Products;IT Security;BI-Function;Shipping;Store-Accounting San Diego;Ops;Planning;User Management;Accounts Receivable;Engineering-Utah;Paypal;Shoretel;BI-Warehouse;Customer Experience;Apple Mac Pro Users;Innovation;Azure Cloud;Sourcing;Process Engineer;Store-Accounting Utah;Accident Reporting-Boston
Ina Lubowitz,Inside Sales Manager,ina.lubowitz@example.com,518-258-2505,862-965-4574,620-473-6396,BI-Sales;Retail-East;Innovation;Engineering-Utah;Retail-South;Oracle Admin;Sourcing;Dynamix;Store-Accounting Utah;Accident Reporting-Boston;QA;Microsoft Office;Outside Sales;Research and Development;Engineering-San Diego;IT Steering Committee;BI-Test;Shipping;Apple iPad Users;Warehouse;Apple Mac Pro Users;Issues;AWS-Redshift;Azure Active Directory Admin;BI-QA;Store-Consultant;IT Infrastructure;Accounts Receivable;Azure Active Directory User;BI-Function
Leena Breitenberg,Innovation Manager,leena.breitenberg@example.com,641-787-5745,389-240-6162,630-272-2773,Packaging;Trello-Consultants;Retail-North;IT Infrastructure;Store-Accounting San Diego;Store-Main;Staff-Utah;Apple Macbook Air Users;Microsoft Office;AWS-S3;Reports;Apple Macbook Pro Users;Warehouse;Shoretel;Sourcing;Safety;Spotify-Enterprise;Tax;Azure Cloud;Retail-South;Trello-Admin;Marketing;Apple Macbook Users;Consumer Relations;Test;Apple iPhone Users;Research and Development;BI-Sales;Salesforce;MySQL DBA
Natividad Herzog,Supply Manager,natividad.herzog@example.com,987-449-3976,475-349-8967,589-601-0024,Auditing;Store-Accounting Utah;Dynamix;Inventory;Research and Development;Store-Payroll;Trello-Consultants;Engineering-Utah;Accident Reporting-Boston;Trello-Admin;BI-Prod;Dell Users;AWS-Redshift;Store-Safe;Azure Cloud;Sourcing;Consumer Relations;Oracle Pricing;Process Engineer;Store-Databases;Oracle Sales;Accounts Receivable;Store-Account;IT Steering Committee;BI-Warehouse;Apple iPad Users;System Administrator;Employee;Store-Accounting Boston;Apple iPhone Users
Archie Krajcik,R&D Product Manager,archie.krajcik@example.com,481-710-6792,220-923-4280,421-779-2991,Staff-Boston;Store-Manufacturing;Store-Consultant;Shoretel;Accident Reporting-Utah;Inventory;Research and Development;Apple Macbook Pro Users;BI-Function;Human Resources;Store-Engineer;Trello-Consultants;Trello-Users;IT;Inside Sales;Staff-Utah;AWS-Redshift;Salesforce;BI-Test;Concur Corporate;Planning;IT Security;Outside Sales;Auditing;Microsoft Office;Store-Main;Test;AWS-S3;Spotify-Enterprise;Ops
Octavio Ullrich,Management Trainee,octavio.ullrich@example.com,482-580-6558,502-874-2783,469-845-2013,Test;Reports;Staff-San Diego;Retail-South;Engineering-San Diego;Packaging;Trello-Users;Store-Payroll;IT;Store-Accounting Utah;Apple Mac Pro Users;Accounting;Apple Music Enterprise;Microsoft Office;Sourcing;BI-Sales;Retail-East;Dynamix;Apple iPad Users;Accident Reporting-San Diego;Retail-West;AWS-S3;Google Apps;New Products;Tax;Store-Accounting San Diego;Inside Sales;Retail-International;Staff-All;Azure Cloud
Lindsay Weissnat,Senior Web Developer,lindsay.weissnat@example.com,644-925-3234,664-499-7988,374-548-9597,Outside Sales;Microsoft Office;Engineering-San Diego;Staff-Boston;Accident Reporting-Boston;Inventory;Auditing;Executive Staff;Retail-East;Concur Corporate;BI-Dashboards;Packaging;Oracle-BI;BI-Test;Apple Macbook Pro Users;Store-Planning;MySQL DBA;Azure Cloud;Store-Accounting San Diego;Planning;Store-Main;Consumer Relations;Oracle Pricing;Sourcing;User Management;Accounting;Apple Music Enterprise;Google Apps;BI-Sales;Paypal
Adrianne Stokes,Junior Web Developer,adrianne.stokes@example.com,922-986-7881,384-633-2103,571-722-5149,Staff-Utah;Payroll;Salesforce;Auditing;Accident Reporting-Boston;BI-Warehouse;Staff-San Diego;Warehouse;Accident Reporting-San Diego;Store-Databases;Store-Accounting San Diego;Tax;Retail-North;Trello-Consultants;Packaging;Apple Macbook Pro Users;VPN;Consumer Relations;Retail-East;Debug;Shipping;Inside Sales;Customer Experience;Purchasing;QA;Process Engineer;Engineering-Utah;Research and Development;Test;Store-Payroll
Stacey Reichert,Outside Sales Manager,stacey.reichert@example.com,347-871-0715,613-857-7493,662-690-9935,Reports;Oracle Admin;Inventory;Store-Payroll;Apple iPad Users;Tax;Trello-Users;Accounting;VPN;QA;Apple Music Enterprise;System Administrator;Dynamix;Change Management;Store-Accounting San Diego;Google Apps;Customer Experience;Product Dev;Auditing;Store-Accounting Boston;Store-People and Culture;Accident Reporting-Boston;AWS;Store-Databases;Trello-Admin;Retail-West;Payroll;Oracle;Outside Sales;Oracle-BI
Refugia Erdman,Innovation Project Manager,refugia.erdman@example.com,623-450-7937,673-774-0265,447-637-4537,Engineering-Utah;Store-Safe;MySQL DBA;Engineering-Boston;BI-Test;Research and Development;Oracle Pricing;Process Engineer;System Administrator;Test;Store-Manufacturing;Apple Macbook Users;Spotify-Enterprise;Inventory;Engineering-San Diego;Retail-West;Human Resources;IT Security;BI-Function;Retail-East;BI-Dashboards;Apple Music Enterprise;Microsoft Office;Oracle;Apple iPhone Users;Accounting;Salesforce;Reports;Accounts Payabale;Apple Mac Pro Users
Jean Davis,System Administrator,jean.davis@example.com,586-224-0470,527-543-6034,890-278-6643,Store-Consultant;Azure Active Directory Admin;Customer Experience;Accounts Payabale;BI-Warehouse;User Management;System Administrator;Project Supervisor;Test;MySQL DBA;Process Engineer;Apple Macbook Pro Users;Concur Corporate;Concur Users;Retail-West;Auditing;Purchasing;Staff-All;IT Security;Apple Macbook Users;Employee;Store-Engineer;BI-Sales;Reports;Accident Reporting-San Diego;Spotify-Enterprise;Apple Macbook Air Users;Store-Accounting Utah;BI-Dashboards;Accounts Receivable
Ken Langosh,Account Manager,ken.langosh@example.com,208-593-7478,909-424-4626,241-372-1188,Oracle Admin;Product Dev;Staff-Boston;Project Supervisor;Store-Customer Experience;Store-People and Culture;Apple iPhone Users;IT Infrastructure;Tax;Oracle-BI;Store-Accounting Boston;Process Engineer;Test;Store-Engineer;Trello-Consultants;BI-Test;Marketing;Staff-San Diego;Debug;User Management;IT Steering Committee;Accounts Payabale;Warehouse;Accident Reporting-Utah;Engineering-San Diego;Paypal;Change Management;Azure Active Directory User;Inside Sales;Inventory
